date,google_trends
2025-05-01,48.5
2025-06-01,48.5
2025-07-01,60.5
2025-08-01,94.5
2025-09-01,90.5
2025-10-01,80.0
2025-11-01,86.0
2025-12-01,98.0
2026-01-01,94.5
2026-02-01,95.5
2026-03-01,77.5
2026-05-01,47.5
